,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-15 09:42:39,0.06050788612725231,0.07616449406417312,0.013271289278605262,0.2053889234850801,4.8509014401376565,0.07618974626169621,0.327,0.647,4.291916117909381,0.05104903858165977,1.2591705170705163,,5.404254237411239,2.7775836147349036e-05,2.6470714370333286e-05,3.264986539732143e-05,3.13120921721987e-05,3.136242883362085e-05,3.337952023581947e-05,3.786715003888257e-05,3.3835717041707745e-05,3.2302072191525026e-05,3.940252458537734e-05,3.576774735417054e-05,3.4828527243484765e-05,0.07352688119537087,0.0923570688854728,0.04850312630708496,0.07729550045648814,5.044355819973868,0.09237876737620168,0.403,0.752,4.36247431575732,0.06212537422656052,1.2563944760656827,,5.480988632295915,5.984611043621681e-06,4.838704504008953e-06,7.249111283665392e-06,7.4613463066196555e-06,6.3273679692350075e-06,6.916321575757429e-06,7.989062627223534e-06,7.062264901475066e-06,6.510550366164081e-06,8.068260324381163e-06,7.314452440246408e-06,7.246524878169175e-06,0.07737858293862004,0.09983648084365065,-0.0583745557188275,1.5585868153546012,4.887358146497992,0.09987857416202679,0.771,1.452,7.71937331373248,0.06466687037993482,1.2907780211128277,,9.963997410130782,2.6528364263645097e-06,1.5802306078190672e-06,3.348402883054697e-06,2.5260632682186103e-06,3.178701413364043e-06,4.206069254787856e-06,3.5577248801999695e-06,3.3923969141232856e-06,2.821059830655121e-06,3.7448068556811052e-06,3.17621474354884e-06,3.040482671618928e-06,0.0432515259534157,0.0544731256402631,-0.0062215625632978215,0.134083238843278,4.5189007942609205,0.054545885953899635,0.264,0.493,4.8399617199934015,0.03630695693829381,1.2611320583844507,,6.103830886437225,5.984611043621681e-06,4.838704504008953e-06,7.249111283665392e-06,7.4613463066196555e-06,6.3273679692350075e-06,6.916321575757429e-06,7.989062627223534e-06,7.062264901475066e-06,6.510550366164081e-06,8.068260324381163e-06,7.314452440246408e-06,7.246524878169175e-06
2004-02-15 09:52:39,0.05987933981151425,0.07625020623804847,-0.002894866356876068,0.4779894459960472,4.849487173120532,0.07626631662993484,0.415,0.7889999999999999,5.441458540782744,0.05015886921213229,1.2736666247490847,,6.930604133350837,4.108118237850619e-05,3.105635940459644e-05,3.6399646007549254e-05,3.4530968589700256e-05,3.5675866451915166e-05,3.622395202659352e-05,3.6382082294765056e-05,3.7642145257113076e-05,3.895236577813337e-05,3.3881997345516595e-05,2.973701664894952e-05,3.460429345835039e-05,0.07367449582499147,0.09278837477229138,0.13138900620965518,0.20208113689944085,5.045967240221912,0.09278688182991568,0.503,0.847,5.421024934559514,0.06221863986284653,1.2594165835939255,,6.827328702660426,9.016131676521196e-06,6.30131090659687e-06,7.499601284392386e-06,5.624006189442698e-06,6.036387271250829e-06,7.609607799475351e-06,7.093662944116723e-06,7.939244835639255e-06,8.307570950364422e-06,6.975887197040719e-06,6.451993968956645e-06,7.251173584036664e-06,0.07638468675228284,0.09844829996615656,0.05950914901442035,1.4607488621349387,4.901816318969959,0.09846536397004285,0.679,1.331,6.895825827715209,0.06404273395722301,1.289072039915122,,8.88921626663223,4.345478802141932e-06,2.7424491795761463e-06,4.32920918423143e-06,2.828075819665299e-06,2.8793549846697656e-06,2.706786004691179e-06,3.9447916983414585e-06,3.534618885118386e-06,2.7470083482396404e-06,3.3083583266032867e-06,2.822720775047708e-06,3.2354031954380903e-06,0.04504775623809757,0.05666902104758738,0.014210893913416577,0.18388097703471784,4.5575888411517935,0.0567395297568044,0.3,0.556,5.287319110430642,0.0379117929325186,1.2595417506903246,,6.65959916881022,9.016131676521196e-06,6.30131090659687e-06,7.499601284392386e-06,5.624006189442698e-06,6.036387271250829e-06,7.609607799475351e-06,7.093662944116723e-06,7.939244835639255e-06,8.307570950364422e-06,6.975887197040719e-06,6.451993968956645e-06,7.251173584036664e-06
2004-02-15 10:02:39,0.060685775672640274,0.07684853240168145,0.04643235268556667,0.3446933843860731,4.858836060009314,0.07688099210861463,0.408,0.725,5.3069034205957255,0.05097887374442027,1.2668700573811047,,6.723157040966088,3.2122359357331695e-05,3.410834172108047e-05,3.371088772753084e-05,3.59863910423836e-05,3.129937075036977e-05,3.300778090209812e-05,3.674536677943085e-05,3.544334623981308e-05,3.318795002095307e-05,3.71293415237207e-05,3.56478473758964e-05,3.529571374779043e-05,0.07463176912935202,0.09389306604123858,0.11806830444132492,0.19249150764202705,5.056999454978335,0.09390951299359857,0.549,0.93,5.846053104730967,0.06308101515604192,1.258304795519912,,7.356116656547047,6.600499207409784e-06,8.25534057759283e-06,6.7695405396486595e-06,6.95845753813942e-06,7.625629640301941e-06,6.255578227846383e-06,7.846077137621053e-06,7.19899529230594e-06,6.666727557125859e-06,7.925001771246886e-06,7.64898450036259e-06,7.340794512711864e-06,0.07723438644465061,0.09895353527483491,0.046242711584215196,0.9577133501267383,4.973856971425498,0.09897630450249865,0.596,1.1789999999999998,6.021643291248099,0.06469731545740585,1.2815056745926143,,7.716770048106985,3.2652923325476886e-06,1.6237845538995026e-06,3.04191336747736e-06,2.8867683552110473e-06,3.2010177172082127e-06,2.420741849357709e-06,2.5448758370819452e-06,3.7519647395331225e-06,2.989754973137993e-06,3.5535896779228546e-06,3.6309611174600074e-06,3.3424010024746345e-06,0.044175741002978657,0.055375620588779526,-0.015075822477617344,0.13717575160484463,4.533824129483171,0.05547597073746546,0.325,0.613,5.8583923035440035,0.037289815224371185,1.2558017019731453,,7.356979025616935,6.600499207409784e-06,8.25534057759283e-06,6.7695405396486595e-06,6.95845753813942e-06,7.625629640301941e-06,6.255578227846383e-06,7.846077137621053e-06,7.19899529230594e-06,6.666727557125859e-06,7.925001771246886e-06,7.64898450036259e-06,7.340794512711864e-06
2004-02-15 10:12:39,0.06125924117388545,0.07756496843343254,0.010849979493722744,0.34245280941668543,4.867725200585969,0.07759017631579307,0.405,0.796,5.219732951136037,0.051478069336779564,1.266587290814654,,6.611247417355372,4.479699429361585e-05,4.071963582294553e-05,3.493262707016234e-05,3.473557156530351e-05,3.753162017984003e-05,3.5713903706620796e-05,3.044160988153899e-05,3.343447156955479e-05,3.6681525363640276e-05,3.1518461961469185e-05,3.4497674653526796e-05,3.505329391956187e-05,0.07382469847160505,0.09323948849664378,0.14962164472007602,0.34030213942169985,5.049749196834815,0.09324837079117133,0.466,0.888,4.99740634657952,0.06229817601053457,1.2631053390219689,,6.312250637626865,9.354216443293395e-06,8.705226554001117e-06,6.96752318365125e-06,6.3215123784252e-06,7.321557073897665e-06,6.946245734244519e-06,6.359739186220296e-06,6.625146214076444e-06,7.69537098397363e-06,5.935850697036021e-06,7.045798260653637e-06,7.304332805435089e-06,0.07636974461643635,0.09871550957115811,0.0597968300153614,1.4617183575900516,4.879177056904767,0.09871921778041849,0.84,1.387,8.508981522406458,0.06379467831337722,1.292648263736266,,10.999120191102676,3.351211655619526e-06,3.760279025092197e-06,3.0909892030418253e-06,2.298729480230439e-06,2.3449867629638257e-06,3.3869506411992255e-06,3.1702538634895312e-06,3.6303310356852584e-06,3.4671605729587127e-06,2.2970850752621022e-06,3.6059852822131673e-06,3.2878510275699856e-06,0.04386171199765614,0.05512703519710703,-0.007374293259300263,0.10926143660653986,4.531006478033462,0.05520608925326256,0.225,0.447,4.075637362534297,0.03694234243982901,1.2586396366884318,,5.1297587292539655,9.354216443293395e-06,8.705226554001117e-06,6.96752318365125e-06,6.3215123784252e-06,7.321557073897665e-06,6.946245734244519e-06,6.359739186220296e-06,6.625146214076444e-06,7.69537098397363e-06,5.935850697036021e-06,7.045798260653637e-06,7.304332805435089e-06
2004-02-15 10:22:39,0.061238683529469214,0.07749218231746224,0.008722506131842214,0.4188269609478801,4.865936799141119,0.07751940163447522,0.466,0.808,6.011398310287727,0.0516429036228202,1.2658567618810979,,7.609569199438326,2.672739701720214e-05,3.173909775062461e-05,3.319657198631706e-05,2.6443792076116512e-05,2.7923309255767323e-05,3.054028410193842e-05,3.2350346116223546e-05,3.431771193767511e-05,3.648947792786017e-05,3.517149008685303e-05,3.632783877837527e-05,3.4645323258978814e-05,0.07384589091264222,0.09284640836085574,0.11525294455268796,0.11882951438013656,5.047070061851259,0.09285539153172837,0.42,0.806,4.523162231850452,0.06230107155055059,1.2574212374466969,,5.687520250745558,6.516196783610505e-06,6.157454784049533e-06,6.74170221050481e-06,5.281423956626407e-06,6.247639150121513e-06,6.262786563554267e-06,6.840817882298715e-06,7.181066206906706e-06,7.485531758937627e-06,7.294890735378183e-06,7.8079228362209e-06,7.266613313060627e-06,0.07625792275013428,0.09842149166753045,0.0574130376537271,1.1798148784616775,4.966988189639332,0.09842467759175526,0.696,1.182,7.071397306342833,0.06362285826464821,1.2906813356856346,,9.126920520514368,2.2401189038472485e-06,2.5832897440083297e-06,2.756566352824893e-06,2.2149262379426426e-06,2.4671238173675716e-06,2.0829676936846705e-06,3.0798569864462457e-06,3.631258756750812e-06,4.077180174500211e-06,2.8287060659108116e-06,2.96172837067118e-06,3.277575997043991e-06,0.04389198691342351,0.05502290253100685,-0.0067116426694675225,0.03896736364164921,4.529555405386217,0.05511075017545675,0.254,0.469,4.608901152521734,0.03698289418355594,1.2555993485590464,,5.786933284679328,6.516196783610505e-06,6.157454784049533e-06,6.74170221050481e-06,5.281423956626407e-06,6.247639150121513e-06,6.262786563554267e-06,6.840817882298715e-06,7.181066206906706e-06,7.485531758937627e-06,7.294890735378183e-06,7.8079228362209e-06,7.266613313060627e-06
2004-02-15 10:32:39,0.06095912886371405,0.07725647055388749,0.024096004339395034,0.3438464083661046,4.863307647588326,0.07726942279711545,0.374,0.723,4.840206985653345,0.051248849995923114,1.2675611387076449,,6.135258278315451,3.124128695809154e-05,2.592638658801312e-05,2.9478886072641757e-05,3.1631786044667455e-05,4.120394028594765e-05,3.332562008184596e-05,3.713932071097104e-05,3.3612853633851745e-05,3.7252366540975715e-05,3.7938564884676594e-05,3.5726266990238494e-05,3.532144081968823e-05,0.07449846183895698,0.09386076575698687,0.09816463739781887,0.21903010766260778,5.0571270044043555,0.09387809246535549,0.471,0.937,5.017144976329984,0.06279695587449163,1.2601346410116678,,6.322278183651077,6.779438280371515e-06,4.926147754633735e-06,6.510103658953969e-06,5.967018388257569e-06,8.841119098654301e-06,6.855971760809717e-06,8.283172470156341e-06,6.761848343711389e-06,7.213765138785816e-06,8.016651446541677e-06,7.141648662278371e-06,7.493717605713517e-06,0.07628932076761562,0.09910430680466585,-0.061205190358334424,2.007574537222078,4.694324989808317,0.09911859351725542,0.876,1.716,8.837897804184422,0.0636778013822798,1.299245982529847,,11.482603216095967,2.8897898924944233e-06,1.6890242404225397e-06,3.0251095968096163e-06,3.375699871498889e-06,2.684748044278961e-06,2.8214123720103814e-06,3.2111807938862086e-06,3.0968057532200775e-06,2.9714410283096115e-06,3.0325212280266956e-06,3.298712674248055e-06,3.1875333746053902e-06,0.04322921041066458,0.054530084254390085,-0.01924802672441787,0.14992163444506046,4.519726970640473,0.05461960531020336,0.208,0.41100000000000003,3.8081564086502837,0.03627926075624546,1.2634883864714026,,4.811561396196279,6.779438280371515e-06,4.926147754633735e-06,6.510103658953969e-06,5.967018388257569e-06,8.841119098654301e-06,6.855971760809717e-06,8.283172470156341e-06,6.761848343711389e-06,7.213765138785816e-06,8.016651446541677e-06,7.141648662278371e-06,7.493717605713517e-06
2004-02-15 10:42:39,0.060307388056057426,0.07628261537395399,-0.0014675570665655308,0.2916139219160625,4.852374903174735,0.07630101355912587,0.417,0.8049999999999999,5.465196077334746,0.050713776370803335,1.265201760822437,,6.914575700283797,3.600869876932595e-05,3.42365104721389e-05,3.549031570813162e-05,3.0646044402133755e-05,2.6966247895763347e-05,3.532311847083596e-05,3.391263083571124e-05,3.531024344119106e-05,3.3126942989022426e-05,3.4123454102662365e-05,3.291477850143624e-05,3.4692333287706406e-05,0.07322667122418086,0.09226070805894843,0.10728495636904119,0.18498503575907543,5.0404345244333575,0.09226598248542198,0.457,0.901,4.953071410389046,0.061719075088617105,1.2600051448870717,,6.240895460083262,9.161993875767207e-06,7.174560082642138e-06,7.846157588345738e-06,6.445002203509916e-06,5.385382711095562e-06,8.317400829130998e-06,7.137655780108833e-06,7.563860631018294e-06,7.244970360599369e-06,7.269563301708175e-06,7.056828850449747e-06,7.226853830805263e-06,0.07518858342692515,0.0972773023901228,0.018516209093481433,1.476488120357938,4.79677299983543,0.09731003635769707,0.776,1.374,7.974511458895572,0.06270351698700871,1.2942129233259392,,10.32071578731344,6.351627122964703e-06,1.7408942865010606e-06,3.395404356033023e-06,2.854277625435048e-06,1.7696224280379655e-06,3.050437695491408e-06,3.3674713627957794e-06,2.8121081668028258e-06,3.241093059400522e-06,3.4421866497167085e-06,2.785795883571518e-06,3.220342053166335e-06,0.043280335953904,0.05461539555541706,-0.033168859662694644,0.16515405647106984,4.520561062048967,0.054705852603694274,0.254,0.481,4.643013277574755,0.03633157220144408,1.2639886312795514,,5.8687159977344985,9.161993875767207e-06,7.174560082642138e-06,7.846157588345738e-06,6.445002203509916e-06,5.385382711095562e-06,8.317400829130998e-06,7.137655780108833e-06,7.563860631018294e-06,7.244970360599369e-06,7.269563301708175e-06,7.056828850449747e-06,7.226853830805263e-06
2004-02-15 10:52:39,0.06128863714048538,0.07779500540027875,-0.017657182618684805,0.3769664767933012,4.870251977291101,0.07781525133606614,0.378,0.754,4.857659565571601,0.05149205543785638,1.2696521731703474,,6.16753802394971,3.294955822252476e-05,3.0575316037833495e-05,3.581184595528053e-05,4.208859625345899e-05,4.36225512577905e-05,3.464716372534897e-05,3.4670979252598604e-05,3.2730787149007325e-05,3.4280480389449686e-05,3.6141978716078517e-05,3.227734999344912e-05,3.512288430878016e-05,0.07410649934078813,0.0932414411422255,0.09285971057544415,0.1337288826490295,5.052723865349314,0.09324931730312508,0.449,0.845,4.815048656500487,0.0625348976491565,1.2583149674134015,,6.058847793298353,6.964004350589403e-06,5.069923948299363e-06,7.730631380280503e-06,1.0697341614549302e-05,8.963949605555854e-06,7.407295051557971e-06,7.76946088630053e-06,6.6670283820644165e-06,7.1985620535368515e-06,7.3725922939972985e-06,6.998673703504949e-06,7.288391212926165e-06,0.07694584696518385,0.09907897972056794,0.06100563975674515,1.0817121698578185,4.978566495116891,0.09907851126309399,0.598,1.147,6.035617535795076,0.06435702139227088,1.2876394915494873,,7.77169949497834,4.008653076220027e-06,2.2513186433708483e-06,3.1004053157116173e-06,3.890177423743696e-06,4.0174148666582465e-06,3.674633754424606e-06,3.857786276806493e-06,3.016560779459752e-06,3.4010366301843942e-06,3.4575084622387116e-06,3.058210975114131e-06,3.272645041142922e-06,0.04378612236925632,0.055342064930011176,0.018737099425217174,0.44079957168465045,4.531518855964916,0.055412415290691526,0.349,0.627,6.298227539246549,0.03682877882716885,1.2655246067096002,,7.970561929572563,6.964004350589403e-06,5.069923948299363e-06,7.730631380280503e-06,1.0697341614549302e-05,8.963949605555854e-06,7.407295051557971e-06,7.76946088630053e-06,6.6670283820644165e-06,7.1985620535368515e-06,7.3725922939972985e-06,6.998673703504949e-06,7.288391212926165e-06
2004-02-15 11:02:39,0.06165564724840081,0.07795777884517914,-0.0023885430003757323,0.273046291199754,4.873556330230929,0.07798633690327425,0.386,0.745,4.949584957154127,0.051840020270039776,1.2648693247689005,,6.260578182641848,3.0330021629402363e-05,3.604709379926543e-05,3.2306254494104446e-05,2.971325993893621e-05,2.6284618203846554e-05,2.7197504919423228e-05,3.285152814566466e-05,3.703578697117221e-05,3.4016376121975444e-05,3.6738570485582344e-05,3.5047230399185257e-05,3.471427203064584e-05,0.07475999804677963,0.09403958660757344,0.1518873391988549,0.14289099479312295,5.060472170004631,0.09405495046886458,0.457,0.806,4.858861736908604,0.06306067418020211,1.2580919332021854,,6.112894755749473,5.934777217062277e-06,9.46978889172117e-06,6.817928013752263e-06,6.243768083598858e-06,6.080571915884988e-06,5.351072332299225e-06,7.331047281025366e-06,7.71332855998392e-06,6.958625270095676e-06,7.036305112350082e-06,6.980917709813124e-06,7.245637793497284e-06,0.07606958347575567,0.09806900294706303,-0.00789594640081881,1.1567622972876994,4.928544984790643,0.09807865157923192,0.701,1.289,7.147325016328387,0.06358530630151732,1.2893281006394732,,9.215246987955672,2.9270183581822645e-06,2.722454164557976e-06,3.1143208382029914e-06,3.62721247940049e-06,2.880033480587209e-06,2.5787242744947165e-06,3.7123876401751714e-06,3.4750973593229375e-06,3.0851931400886422e-06,3.5283981597854072e-06,3.1148930383996238e-06,3.211404173348474e-06,0.043547682992333615,0.05463274701400034,0.0004947062332803937,0.0704410907446813,4.522084095401704,0.05471308531934006,0.254,0.474,4.642399501280102,0.036699813901140785,1.256394865576937,,5.832686897365254,5.934777217062277e-06,9.46978889172117e-06,6.817928013752263e-06,6.243768083598858e-06,6.080571915884988e-06,5.351072332299225e-06,7.331047281025366e-06,7.71332855998392e-06,6.958625270095676e-06,7.036305112350082e-06,6.980917709813124e-06,7.245637793497284e-06
2004-02-15 11:12:39,0.06057410029786611,0.07716697759358518,0.034056035957846766,0.44357080365678847,4.862794890184823,0.07717465446227569,0.364,0.72,4.716574405628593,0.0507807014875487,1.2740536645658502,,6.009168905688607,3.2082569754634574e-05,3.2460279704218985e-05,3.1767226551355715e-05,3.7213535011823266e-05,4.8572602057501484e-05,3.172681722099347e-05,3.988442253592543e-05,3.607878973567898e-05,3.589252967458615e-05,4.0325452355002487e-05,3.359108016099685e-05,3.511810249423719e-05,0.07373392255481226,0.0928254112788263,0.10311867107924344,0.17602404100067082,5.0476658658940545,0.09286561059894895,0.405,0.766,4.361140764464901,0.06224953464314699,1.2594692833534604,,5.492722833224171,7.034553934957664e-06,5.617576452275448e-06,7.144044531238962e-06,7.646623103130144e-06,9.957353319038089e-06,7.104124586916078e-06,9.164482049832736e-06,6.645660740795268e-06,7.848285057756064e-06,8.781831525559898e-06,7.217472439304575e-06,7.360420679295777e-06,0.07833497729381318,0.10153425570591082,0.0450627877827095,1.9699804778461059,4.648620692812843,0.10156195548671396,1.03,1.8599999999999999,10.141592834284701,0.06534163726652376,1.296508392487084,,13.148660222836988,4.5090445899188675e-06,2.3066799732903358e-06,3.069513178351284e-06,6.307490042482449e-06,4.336250089074292e-06,2.0111157536005264e-06,4.078955487004395e-06,2.8217575027220516e-06,3.4493307260023493e-06,4.083238723141569e-06,3.693955786973497e-06,3.336233214781997e-06,0.04499028272864886,0.05681532456037834,-0.05635596222213598,0.23888787465486505,4.558884002468952,0.05688855363381622,0.286,0.508,5.027373377093441,0.037830006877634124,1.264463128114347,,6.35692826659836,7.034553934957664e-06,5.617576452275448e-06,7.144044531238962e-06,7.646623103130144e-06,9.957353319038089e-06,7.104124586916078e-06,9.164482049832736e-06,6.645660740795268e-06,7.848285057756064e-06,8.781831525559898e-06,7.217472439304575e-06,7.360420679295777e-06
2004-02-15 11:22:39,0.06017984276576006,0.07655610307267124,-0.0038261993046975334,0.4940729545683671,4.852965716906312,0.07657224628938246,0.386,0.745,5.040990942608967,0.05051722157083115,1.2723902684064343,,6.414107818500628,2.819451943313636e-05,3.329053953394424e-05,3.1264091516416086e-05,4.259399973078223e-05,3.424485743566355e-05,4.060721706490399e-05,3.5373920829617535e-05,3.418715827160878e-05,3.125521613153616e-05,3.466010205151478e-05,3.681650389128309e-05,3.44136363364898e-05,0.07293041652424434,0.09166205820482003,0.10957904174497896,0.09864647015204353,5.034974272776572,0.09166829880451131,0.449,0.8540000000000001,4.8980946069210045,0.06154199478213593,1.256928222452122,,6.1565533476795435,6.0278569343741075e-06,6.538483641773087e-06,6.568661054487894e-06,7.804486871587888e-06,5.681197458702592e-06,8.697767850460542e-06,7.724326412624207e-06,7.171988441335874e-06,6.75448610770571e-06,7.5460298031096154e-06,7.980012940283253e-06,7.168504218071169e-06,0.0766487621465892,0.09868254545726016,-0.04719007406754988,1.1008358042456625,4.917212289459358,0.09869172629310335,0.698,1.242,7.072528024558191,0.06411327377935762,1.2875840852375078,,9.106474526817395,2.1736581070474578e-06,3.561777893380919e-06,3.03692420267231e-06,3.250953302381224e-06,2.770104725510462e-06,3.567064668030631e-06,4.050671187352375e-06,3.66076084622977e-06,2.9440909424579978e-06,3.164042002443672e-06,3.838248836406475e-06,3.125096398214648e-06,0.04353664729723131,0.05459865210477888,-0.012906682177098939,0.04545144867300133,4.5213055886162214,0.05467039636657898,0.244,0.471,4.463110133021858,0.03670337104854665,1.2557328081176273,,5.604473820277775,6.0278569343741075e-06,6.538483641773087e-06,6.568661054487894e-06,7.804486871587888e-06,5.681197458702592e-06,8.697767850460542e-06,7.724326412624207e-06,7.171988441335874e-06,6.75448610770571e-06,7.5460298031096154e-06,7.980012940283253e-06,7.168504218071169e-06
